"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 17:38:45 UTC 2026","Mon Aug 17 17:38:46 UTC 2026","959","Demo · Login — negative","","","","","locked_out_user is rejected",""
"passed","Mon Aug 17 17:38:34 UTC 2026","Mon Aug 17 17:38:34 UTC 2026","109","FE test — Shopping flow (add → checkout → order complete)","","","","","can checkout a cart",""
"passed","Mon Aug 17 17:38:42 UTC 2026","Mon Aug 17 17:38:44 UTC 2026","1476","Demo · Checkout — negative (missing fields)","","","","","missing zip code is rejected",""
"passed","Mon Aug 17 17:38:37 UTC 2026","Mon Aug 17 17:38:39 UTC 2026","1757","Demo · Cart + checkout — positive","","","","","completes a full checkout",""
"passed","Mon Aug 17 17:38:36 UTC 2026","Mon Aug 17 17:38:37 UTC 2026","991","Demo · Cart + checkout — positive","","","","","adds Sauce Labs Backpack to cart",""
"passed","Mon Aug 17 17:38:47 UTC 2026","Mon Aug 17 17:38:47 UTC 2026","150","Demo · Login — negative","","","","","empty username shows error",""
"passed","Mon Aug 17 17:38:33 UTC 2026","Mon Aug 17 17:38:33 UTC 2026","181","FE test — Shopping flow (add → checkout → order complete)","","","","","check product list",""
"passed","Mon Aug 17 17:38:41 UTC 2026","Mon Aug 17 17:38:42 UTC 2026","1605","Demo · Checkout — negative (missing fields)","","","","","missing last name is rejected",""
"passed","Mon Aug 17 17:38:34 UTC 2026","Mon Aug 17 17:38:35 UTC 2026","923","FE test — Shopping flow (add → checkout → order complete)","","","","","can finish an order",""
"passed","Mon Aug 17 17:38:46 UTC 2026","Mon Aug 17 17:38:47 UTC 2026","619","Demo · Login — negative","","","","","wrong password is rejected",""
"passed","Mon Aug 17 17:38:33 UTC 2026","Mon Aug 17 17:38:34 UTC 2026","650","FE test — Shopping flow (add → checkout → order complete)","","","","","can add all available products to a cart",""
"passed","Mon Aug 17 17:38:48 UTC 2026","Mon Aug 17 17:38:49 UTC 2026","946","Demo · Login — valid","","","","","standard_user logs in and lands on the inventory page",""
