"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 16:59:09 UTC 2026","Mon Aug 17 16:59:09 UTC 2026","114","FE test — Shopping flow (add → checkout → order complete)","","","","","can checkout a cart",""
"passed","Mon Aug 17 16:59:25 UTC 2026","Mon Aug 17 16:59:26 UTC 2026","1032","Demo · Login — valid","","","","","standard_user logs in and lands on the inventory page",""
"passed","Mon Aug 17 16:59:13 UTC 2026","Mon Aug 17 16:59:15 UTC 2026","1859","Demo · Cart + checkout — positive","","","","","completes a full checkout",""
"passed","Mon Aug 17 16:59:17 UTC 2026","Mon Aug 17 16:59:18 UTC 2026","1651","Demo · Checkout — negative (missing fields)","","","","","missing last name is rejected",""
"passed","Mon Aug 17 16:59:23 UTC 2026","Mon Aug 17 16:59:23 UTC 2026","155","Demo · Login — negative","","","","","empty username shows error",""
"passed","Mon Aug 17 16:59:09 UTC 2026","Mon Aug 17 16:59:10 UTC 2026","972","FE test — Shopping flow (add → checkout → order complete)","","","","","can finish an order",""
"passed","Mon Aug 17 16:59:21 UTC 2026","Mon Aug 17 16:59:22 UTC 2026","947","Demo · Login — negative","","","","","locked_out_user is rejected",""
"passed","Mon Aug 17 16:59:12 UTC 2026","Mon Aug 17 16:59:13 UTC 2026","1140","Demo · Cart + checkout — positive","","","","","adds Sauce Labs Backpack to cart",""
"passed","Mon Aug 17 16:59:08 UTC 2026","Mon Aug 17 16:59:09 UTC 2026","694","FE test — Shopping flow (add → checkout → order complete)","","","","","can add all available products to a cart",""
"passed","Mon Aug 17 16:59:18 UTC 2026","Mon Aug 17 16:59:20 UTC 2026","1478","Demo · Checkout — negative (missing fields)","","","","","missing zip code is rejected",""
"passed","Mon Aug 17 16:59:08 UTC 2026","Mon Aug 17 16:59:08 UTC 2026","197","FE test — Shopping flow (add → checkout → order complete)","","","","","check product list",""
"passed","Mon Aug 17 16:59:22 UTC 2026","Mon Aug 17 16:59:23 UTC 2026","627","Demo · Login — negative","","","","","wrong password is rejected",""
